Linguagem_Tipo,Tamanho,Operacao,TempoMedio(ms),MemoriaMedia(bytes),Execucoes
CPP_ArrayManual,10000,adicaoInicio,0.00027529,4427776,16141
CPP_ArrayManual,10000,busca,1.52253e-05,4427776,16141
CPP_ArrayManual,10000,remocaoIndice,0.00185624,4427776,16141
CPP_ArrayManual,10000,remocaoValor,0.00185819,4427776,16141
CPP_ArrayManual,30000,adicaoInicio,0.00114091,4427776,16141
CPP_ArrayManual,30000,busca,1.53349e-05,4427776,16141
CPP_ArrayManual,30000,remocaoIndice,0.00552919,4427776,16141
CPP_ArrayManual,30000,remocaoValor,0.00551629,4427776,16141
CPP_ArrayManual,50000,adicaoInicio,0.00202976,4427776,16141
CPP_ArrayManual,50000,busca,1.52504e-05,4427776,16141
CPP_ArrayManual,50000,remocaoIndice,0.00919846,4427776,16141
CPP_ArrayManual,50000,remocaoValor,0.00917549,4427776,16141
CPP_ArrayNativo,10000,adicaoInicio,0.000275727,4427776,16141
CPP_ArrayNativo,10000,busca,1.12696e-05,4427776,16141
CPP_ArrayNativo,10000,remocaoIndice,0.00027133,4427776,16141
CPP_ArrayNativo,10000,remocaoValor,0.00033744,4427776,16141
CPP_ArrayNativo,30000,adicaoInicio,0.00114453,4427776,16141
CPP_ArrayNativo,30000,busca,1.12471e-05,4427776,16141
CPP_ArrayNativo,30000,remocaoIndice,0.00113785,4427776,16141
CPP_ArrayNativo,30000,remocaoValor,0.00129777,4427776,16141
CPP_ArrayNativo,50000,adicaoInicio,0.00203033,4427776,16141
CPP_ArrayNativo,50000,busca,1.11066e-05,4427776,16141
CPP_ArrayNativo,50000,remocaoIndice,0.00202388,4427776,16141
CPP_ArrayNativo,50000,remocaoValor,0.00218531,4427776,16141
