Language,Implementation,Size,Operation,TimeMS,Bytes
Java,ArrayListFor,10000,AdicaoInicial,3.1676803666666666,80241
Java,ArrayListBuildIn,10000,AdicaoInicial,3.6855417333333333,380801
Java,ArrayListFor,10000,Search,0.012258799999999995,0
Java,ArrayListBuildIn,10000,Search,0.03958390000000001,0
Java,ArrayListFor,10000,RemocaoIndice,0.018126633333333326,3848
Java,ArrayListBuildIn,10000,RemocaoIndice,0.049982199999999984,3342
Java,ArrayListFor,10000,RemocaoValor,0.03943573333333333,3062
Java,ArrayListBuildIn,10000,RemocaoValor,0.0025006,2884
Java,ArrayListFor,30000,AdicaoInicial,27.515159766666656,332282
Java,ArrayListBuildIn,30000,AdicaoInicial,31.477885200000003,901316
Java,ArrayListFor,30000,Search,0.0070299,0
Java,ArrayListBuildIn,30000,Search,0.022791466666666666,0
Java,ArrayListFor,30000,RemocaoIndice,0.01362426666666667,7558
Java,ArrayListBuildIn,30000,RemocaoIndice,0.018515800000000002,4913
Java,ArrayListFor,30000,RemocaoValor,0.005283066666666666,3198
Java,ArrayListBuildIn,30000,RemocaoValor,0.0028201999999999997,2640
Java,ArrayListFor,50000,AdicaoInicial,81.09579320000003,664085
Java,ArrayListBuildIn,50000,AdicaoInicial,88.47954126666669,1682570
Java,ArrayListFor,50000,Search,0.015566533333333334,0
Java,ArrayListBuildIn,50000,Search,0.05324153333333333,0
Java,ArrayListFor,50000,RemocaoIndice,0.025956899999999998,14625
Java,ArrayListBuildIn,50000,RemocaoIndice,0.033383666666666666,9513
Java,ArrayListFor,50000,RemocaoValor,0.012352766666666666,6185
Java,ArrayListBuildIn,50000,RemocaoValor,0.005569233333333335,4024
Java,ArrayListFor,100000,AdicaoInicial,318.65868913333344,1399669
Java,ArrayListBuildIn,100000,AdicaoInicial,474.04062,2938237
Java,ArrayListFor,100000,Search,0.03241076666666667,0
Java,ArrayListBuildIn,100000,Search,0.11982156666666666,0
Java,ArrayListFor,100000,RemocaoIndice,0.0442039,23762
Java,ArrayListBuildIn,100000,RemocaoIndice,0.08090066666666666,15450
Java,ArrayListFor,100000,RemocaoValor,0.02527193333333333,10050
Java,ArrayListBuildIn,100000,RemocaoValor,0.013486733333333332,6535
