Linguagem_Tipo, tamanho, Operacao, Tempo(ms), Memoria(bytes)
Python_ArrayManual,10000,adicaoInicio,1286.966,123080
Python_ArrayNativo,10000,adicaoInicio,160.174,242016
Python_ArrayManual,10000,adicaoFinal,0.918,123080
Python_ArrayNativo,10000,adicaoFinal,0.776,204880
Python_ArrayManual,10000,busca,0.163,120
Python_ArrayNativo,10000,busca,0.163,120
Python_ArrayManual,10000,remocaoValor,0.163,120
Python_ArrayNativo,10000,remocaoValor,0.163,120
Python_ArrayManual,10000,remocaoIndice,0.260,152
Python_ArrayNativo,10000,remocaoIndice,0.036,160016
Python_ArrayManual,30000,adicaoInicio,12284.463,491720
Python_ArrayNativo,30000,adicaoInicio,1981.832,819280
Python_ArrayManual,30000,adicaoFinal,2.966,491720
Python_ArrayNativo,30000,adicaoFinal,2.441,819280
Python_ArrayManual,30000,busca,0.496,120
Python_ArrayNativo,30000,busca,0.499,120
Python_ArrayManual,30000,remocaoValor,0.494,120
Python_ArrayNativo,30000,remocaoValor,0.496,120
Python_ArrayManual,30000,remocaoIndice,0.803,152
Python_ArrayNativo,30000,remocaoIndice,0.203,480016
Python_ArrayManual,50000,adicaoInicio,34129.467,983240
Python_ArrayNativo,50000,adicaoInicio,7285.384,1638480
Python_ArrayManual,50000,adicaoFinal,5.369,983240
Python_ArrayNativo,50000,adicaoFinal,4.304,1638480
Python_ArrayManual,50000,busca,0.838,120
Python_ArrayNativo,50000,busca,0.838,120
Python_ArrayManual,50000,remocaoValor,0.841,120
Python_ArrayNativo,50000,remocaoValor,0.835,120
Python_ArrayManual,50000,remocaoIndice,1.366,152
Python_ArrayNativo,50000,remocaoIndice,0.387,800016
